X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.680975, 0.681000, SAFE, 3847.565907, 1548.511108, 1, 11963
0.680950, 0.680975, SAFE, 3902.244303, 1547.916870, 1, 11963
0.680925, 0.680950, SAFE, 3880.644989, 1584.408325, 1, 11963
0.680900, 0.680925, SAFE, 3883.243974, 1549.965332, 1, 11963
0.680875, 0.680900, SAFE, 3903.169990, 1556.863892, 1, 11963
0.680850, 0.680875, SAFE, 3915.134637, 1558.545410, 1, 11963
0.680800, 0.680825, SAFE, 3903.478581, 1584.136841, 1, 11963
0.680775, 0.680800, SAFE, 3889.357248, 1534.707153, 1, 11963
0.680825, 0.680850, SAFE, 3973.660131, 1580.082031, 1, 11963
0.680750, 0.680775, SAFE, 3875.225591, 1560.430298, 1, 11963
0.680725, 0.680750, SAFE, 3937.338841, 1593.353516, 1, 11963
0.680700, 0.680725, SAFE, 3870.118185, 1543.651978, 1, 11963
0.680650, 0.680675, SAFE, 3853.240991, 1543.083130, 1, 11963
0.680600, 0.680625, SAFE, 3871.193383, 1557.186768, 1, 11963
0.680675, 0.680700, SAFE, 3948.737584, 1582.771484, 1, 11963
0.680625, 0.680650, SAFE, 3950.294179, 1591.261719, 1, 11963
0.680575, 0.680600, SAFE, 3884.819210, 1557.755859, 1, 11963
0.680550, 0.680575, SAFE, 3948.614336, 1550.094971, 1, 11963
0.680250, 0.680275, SAFE, 3854.872444, 1526.728027, 1, 11960
0.680225, 0.680250, SAFE, 3834.083892, 1516.724609, 1, 11960
0.680200, 0.680225, SAFE, 5205.510245, 2145.127930, 2, 15196
0.680175, 0.680200, SAFE, 5240.709470, 2148.602539, 2, 15196
0.680150, 0.680175, SAFE, 5259.411625, 2135.845459, 2, 15196
0.680125, 0.680150, SAFE, 5319.004251, 2167.705322, 2, 15196
0.680100, 0.680125, SAFE, 5245.065789, 2132.511963, 2, 15196
0.683075, 0.683100, SAFE, 17137.762738, 6859.064453, 12, 45737
0.680075, 0.680100, SAFE, 5245.645385, 2151.143311, 2, 15196
0.680050, 0.680075, SAFE, 5292.325812, 2184.757324, 2, 15196
0.679600, 0.679625, SAFE, 3865.917726, 1533.279419, 1, 11960
0.680025, 0.680050, SAFE, 5158.554332, 2113.709229, 2, 15196
0.679575, 0.679600, SAFE, 3901.503807, 1508.494141, 1, 11960
0.679550, 0.679575, SAFE, 3862.331643, 1516.591675, 1, 11960
0.679525, 0.679550, SAFE, 3847.193212, 1519.080933, 1, 11960
0.680500, 0.680525, SAFE, 7122.035398, 2823.422607, 2, 21701
0.679450, 0.679475, SAFE, 3817.730700, 1508.898682, 1, 11960
0.679425, 0.679450, SAFE, 3834.826313, 1503.084717, 1, 11960
0.679500, 0.679525, SAFE, 3894.507530, 1527.011230, 1, 11960
0.679475, 0.679500, SAFE, 3983.565253, 1549.640747, 1, 11960
0.679350, 0.679375, SAFE, 3759.234197, 1493.781494, 1, 11960
0.680450, 0.680475, SAFE, 7273.242390, 2932.284668, 2, 21701
0.679400, 0.679425, SAFE, 3880.685503, 1533.155029, 1, 11960
0.679375, 0.679400, SAFE, 3830.800293, 1506.851074, 1, 11960
0.679975, 0.680000, SAFE, 5173.586116, 2123.628662, 2, 15196
0.680425, 0.680450, SAFE, 7324.052441, 2945.794922, 2, 21701
0.680475, 0.680500, SAFE, 7328.133446, 2920.571533, 2, 21701
0.680400, 0.680425, SAFE, 7298.864889, 2956.630615, 2, 21701
0.680375, 0.680400, SAFE, 7256.184737, 2897.871582, 2, 21701
0.679300, 0.679325, SAFE, 3797.503251, 1498.865234, 1, 11960
0.680275, 0.680300, SAFE, 7078.356756, 2722.125488, 3, 22598
0.679325, 0.679350, SAFE, 3865.266260, 1503.561523, 1, 11960
0.680000, 0.680025, SAFE, 5291.232924, 2182.290283, 2, 15196
0.680350, 0.680375, SAFE, 7244.928749, 2893.578125, 2, 21701
0.680325, 0.680350, SAFE, 7255.219742, 2918.842041, 2, 21701
0.679250, 0.679275, SAFE, 3802.734204, 1497.519531, 1, 11960
0.679275, 0.679300, SAFE, 3835.051774, 1517.175171, 1, 11960
0.679950, 0.679975, SAFE, 5222.412114, 2193.138916, 2, 15196
0.680300, 0.680325, SAFE, 7371.579904, 2907.160400, 3, 22598
0.679225, 0.679250, SAFE, 3847.897315, 1512.379761, 1, 11960
0.679750, 0.679775, SAFE, 5215.698610, 2132.969238, 2, 15196
0.679700, 0.679725, SAFE, 5213.893372, 2173.541504, 2, 15196
0.679725, 0.679750, SAFE, 5256.079861, 2195.347656, 2, 15196
0.679650, 0.679675, SAFE, 5233.186516, 2156.291504, 2, 15196
0.679675, 0.679700, SAFE, 5332.078528, 2206.441650, 2, 15196
0.679625, 0.679650, SAFE, 5211.857804, 2139.371582, 2, 15196
0.679200, 0.679225, SAFE, 3865.463629, 1531.384644, 1, 11960
0.679175, 0.679200, SAFE, 3839.161657, 1508.683228, 1, 11960
0.680525, 0.680550, SAFE, 9575.095425, 3857.780518, 4, 28689
0.679150, 0.679175, SAFE, 3813.073862, 1524.814697, 1, 11960
0.679875, 0.679900, SAFE, 7088.259516, 2799.330566, 2, 22038
0.679850, 0.679875, SAFE, 7083.133822, 2767.366455, 2, 22038
0.679125, 0.679150, SAFE, 3885.254926, 1545.334595, 1, 11960
0.679100, 0.679125, SAFE, 3849.472087, 1510.402954, 1, 11960
0.679075, 0.679100, SAFE, 3790.683801, 1483.854614, 1, 11960
0.679025, 0.679050, SAFE, 3790.168505, 1495.239624, 1, 11960
0.679050, 0.679075, SAFE, 3860.745908, 1508.779785, 1, 11960
0.679000, 0.679025, SAFE, 3812.153793, 1510.723267, 1, 11960
0.678975, 0.679000, SAFE, 3813.537699, 1474.064941, 1, 11960
0.678900, 0.678925, SAFE, 3806.485609, 1499.975098, 1, 11960
0.678950, 0.678975, SAFE, 3886.529770, 1544.108521, 1, 11960
0.678925, 0.678950, SAFE, 3882.678544, 1552.230103, 1, 11960
0.678875, 0.678900, SAFE, 3829.194444, 1499.978882, 1, 11960
0.678825, 0.678850, SAFE, 3819.969385, 1514.936401, 1, 11960
0.678850, 0.678875, SAFE, 3841.854729, 1523.341675, 1, 11960
0.679925, 0.679950, SAFE, 8512.534931, 3438.124268, 3, 25274
0.682525, 0.682550, SAFE, 18221.143446, 7502.343750, 13, 49375
0.678800, 0.678825, SAFE, 3845.272187, 1518.662476, 1, 11960
0.678775, 0.678800, SAFE, 3791.410837, 1488.014771, 1, 11960
0.678750, 0.678775, SAFE, 3841.818300, 1499.079956, 1, 11960
0.679900, 0.679925, SAFE, 8583.242235, 3484.324219, 3, 25274
0.678725, 0.678750, SAFE, 3839.638533, 1534.644043, 1, 11960
0.678700, 0.678725, SAFE, 3856.161432, 1530.409790, 1, 11960
0.679800, 0.679825, SAFE, 8555.735393, 3449.023193, 3, 25274
0.678625, 0.678650, SAFE, 3839.425329, 1518.741821, 1, 11960
0.679825, 0.679850, SAFE, 8613.906502, 3436.824707, 3, 25274
0.678550, 0.678575, SAFE, 3827.806865, 1523.031128, 1, 11960
0.678650, 0.678675, SAFE, 3895.071532, 1555.071289, 1, 11960
0.678675, 0.678700, SAFE, 3895.361566, 1524.705933, 1, 11960
0.678525, 0.678550, SAFE, 3843.972343, 1534.379150, 1, 11960
0.678575, 0.678600, SAFE, 3847.856334, 1530.536621, 1, 11960
0.678600, 0.678625, SAFE, 3891.176913, 1544.810425, 1, 11960
0.678450, 0.678475, SAFE, 3822.660140, 1496.476807, 1, 11960
0.678500, 0.678525, SAFE, 3901.332190, 1543.387329, 1, 11960
0.678475, 0.678500, SAFE, 3924.261291, 1519.746948, 1, 11960
0.678425, 0.678450, SAFE, 5278.980511, 2021.461182, 3, 17133
0.678375, 0.678400, SAFE, 5409.231416, 2112.614258, 3, 17133
0.678400, 0.678425, SAFE, 5430.689382, 2107.335938, 3, 17133
0.678350, 0.678375, SAFE, 5486.265490, 2164.206055, 2, 17018
0.678325, 0.678350, SAFE, 5503.926101, 2168.150391, 2, 17018
0.678300, 0.678325, SAFE, 5611.456105, 2236.276611, 2, 17018
0.678275, 0.678300, SAFE, 5533.616552, 2189.434326, 2, 17018
0.678250, 0.678275, SAFE, 5570.406455, 2197.022217, 2, 17018
0.678225, 0.678250, SAFE, 5676.517397, 2273.320312, 2, 17018
0.678200, 0.678225, SAFE, 5684.884425, 2287.120361, 2, 17018
0.678050, 0.678075, SAFE, 5653.115178, 2249.114502, 2, 17018
0.678025, 0.678050, SAFE, 5674.043917, 2223.960449, 2, 17018
0.679775, 0.679800, SAFE, 11460.622734, 4633.483887, 6, 33674
0.678175, 0.678200, SAFE, 7015.372550, 2874.821045, 3, 20254
0.678000, 0.678025, SAFE, 5620.276129, 2225.196289, 2, 17018
0.677950, 0.677975, SAFE, 5529.007032, 2202.738770, 2, 17018
0.678075, 0.678100, SAFE, 6990.705228, 2861.305420, 3, 20254
0.677975, 0.678000, SAFE, 5549.719967, 2191.873291, 2, 17018
0.678125, 0.678150, SAFE, 7065.521476, 2952.387695, 3, 20254
0.678150, 0.678175, SAFE, 7126.801930, 2951.601807, 3, 20254
0.677925, 0.677950, SAFE, 5546.136637, 2181.137695, 2, 17018
0.678100, 0.678125, SAFE, 7141.942425, 2988.976074, 3, 20254
0.677900, 0.677925, SAFE, 5528.621458, 2180.531982, 2, 17018
0.677850, 0.677875, SAFE, 5486.742674, 2192.029785, 2, 17018
0.677875, 0.677900, SAFE, 5571.716738, 2220.464111, 2, 17018
0.677800, 0.677825, SAFE, 6272.085683, 2438.186035, 3, 20254
0.677825, 0.677850, SAFE, 6592.775168, 2645.921143, 3, 20254
0.677775, 0.677800, SAFE, 7017.343023, 2692.294434, 3, 22838
0.677750, 0.677775, SAFE, 7435.299480, 2920.339355, 3, 22838
0.677600, 0.677625, SAFE, 7845.516776, 3201.740723, 4, 23746
0.677575, 0.677600, SAFE, 8039.093211, 3313.295898, 4, 23746
0.677550, 0.677575, SAFE, 8206.023118, 3363.621094, 4, 23746
0.677675, 0.677700, SAFE, 10847.100806, 4547.282715, 5, 31132
0.677700, 0.677725, SAFE, 11365.337104, 4600.157227, 7, 33712
0.677725, 0.677750, SAFE, 11702.839110, 4782.195312, 7, 35003
0.677175, 0.677200, SAFE, 11420.577883, 4755.676758, 6, 32560
0.677200, 0.677225, SAFE, 11468.068493, 4788.137695, 6, 32560
0.677225, 0.677250, SAFE, 11476.833987, 4758.336914, 6, 32560
0.677500, 0.677525, SAFE, 12165.110094, 4998.781250, 6, 34631
0.677450, 0.677475, SAFE, 12130.049561, 4945.881836, 6, 34631
0.677475, 0.677500, SAFE, 12238.533434, 5071.968750, 6, 34631
0.676925, 0.676950, SAFE, 10173.133002, 4186.689941, 5, 29305
0.676900, 0.676925, SAFE, 10103.412489, 4180.317871, 5, 29305
0.677525, 0.677550, SAFE, 12610.279927, 5124.307617, 7, 36304
0.677250, 0.677275, SAFE, 12333.852043, 5056.984863, 7, 36304
0.677275, 0.677300, SAFE, 12548.365916, 5144.462402, 7, 36304
0.677400, 0.677425, SAFE, 12746.689301, 5291.055176, 7, 36304
0.677375, 0.677400, SAFE, 12715.347255, 5330.535156, 7, 36304
0.677300, 0.677325, SAFE, 12709.954553, 5230.404297, 7, 36304
0.677350, 0.677375, SAFE, 12751.091803, 5325.576172, 7, 36304
0.677150, 0.677175, SAFE, 12681.375826, 5253.754395, 8, 36417
0.677425, 0.677450, SAFE, 12847.838223, 5331.941406, 7, 36304
0.677325, 0.677350, SAFE, 12806.249985, 5294.887207, 7, 36304
0.676950, 0.676975, SAFE, 11543.687991, 4740.796875, 6, 34100
0.677650, 0.677675, SAFE, 13798.149689, 5578.005371, 9, 41211
0.676975, 0.677000, SAFE, 12030.287873, 4962.258301, 7, 34744
0.677000, 0.677025, SAFE, 12136.697315, 5000.832520, 7, 34744
0.676850, 0.676875, SAFE, 12471.376182, 5115.084473, 7, 36043
0.676875, 0.676900, SAFE, 12777.092322, 5166.352051, 7, 37846
0.677125, 0.677150, SAFE, 15063.617166, 6260.027344, 12, 42439
0.676825, 0.676850, SAFE, 12548.724756, 5181.714355, 6, 35662
0.676800, 0.676825, SAFE, 12525.967635, 5217.741699, 6, 35662
0.676775, 0.676800, SAFE, 12685.133006, 5315.359863, 6, 35662
0.677100, 0.677125, SAFE, 15794.614023, 6592.031738, 14, 44219
0.677075, 0.677100, SAFE, 14625.523112, 6099.863281, 11, 40766
0.677025, 0.677050, SAFE, 15099.834224, 6257.624023, 13, 42546
0.677050, 0.677075, SAFE, 15156.811012, 6308.358398, 13, 42546
0.676725, 0.676750, SAFE, 13128.645274, 5461.062012, 7, 36304
0.676375, 0.676400, SAFE, 10038.337226, 4173.490723, 6, 27609
0.676750, 0.676775, SAFE, 13201.787741, 5538.250488, 7, 36304
0.676700, 0.676725, SAFE, 13139.717400, 5550.531738, 7, 36304
0.676400, 0.676425, SAFE, 10793.603797, 4500.904785, 7, 29282
0.676625, 0.676650, SAFE, 13273.505948, 5497.253418, 7, 36304
0.676575, 0.676600, SAFE, 13252.771944, 5571.052246, 7, 36304
0.676675, 0.676700, SAFE, 13338.885870, 5601.141602, 7, 36304
0.676600, 0.676625, SAFE, 13290.979102, 5585.041016, 7, 36304
0.676550, 0.676575, SAFE, 13301.976017, 5604.957520, 7, 36304
0.676650, 0.676675, SAFE, 13445.619324, 5574.102539, 7, 36304
0.677625, 0.677650, SAFE, 17801.860533, 7153.262207, 18, 52688
0.676525, 0.676550, SAFE, 13306.222067, 5523.586914, 7, 36304
0.676350, 0.676375, SAFE, 10039.160943, 4185.596680, 6, 27609
0.676475, 0.676500, SAFE, 13273.354060, 5534.445801, 8, 36680
0.676500, 0.676525, SAFE, 13334.578690, 5577.270508, 7, 36304
0.676300, 0.676325, SAFE, 9968.398093, 4138.672363, 6, 27609
0.676325, 0.676350, SAFE, 10775.401409, 4423.127930, 7, 29282
0.676450, 0.676475, SAFE, 13414.020266, 5572.910645, 8, 36680
0.676425, 0.676450, SAFE, 13280.680562, 5489.117188, 8, 36680
0.675975, 0.676000, SAFE, 7191.852731, 2922.896729, 2, 19355
0.675950, 0.675975, SAFE, 7183.221982, 2920.465576, 2, 19355
0.676250, 0.676275, SAFE, 8804.284075, 3611.570068, 5, 23082
0.676225, 0.676250, SAFE, 8918.806166, 3692.534912, 5, 23082
0.676200, 0.676225, SAFE, 8776.452179, 3633.641357, 5, 23082
0.676175, 0.676200, SAFE, 8779.028297, 3701.737305, 5, 23082
0.676150, 0.676175, SAFE, 8849.996292, 3756.742920, 5, 23082
0.676275, 0.676300, SAFE, 10081.590214, 4065.547119, 6, 27609
0.676100, 0.676125, SAFE, 8829.731884, 3681.044189, 5, 23082
0.676125, 0.676150, SAFE, 8864.374133, 3681.009033, 5, 23082
0.676075, 0.676100, SAFE, 8795.625136, 3645.097656, 5, 23082
0.676000, 0.676025, SAFE, 9831.506111, 4050.181641, 3, 27346
0.675925, 0.675950, SAFE, 9876.724090, 3923.922852, 4, 27900
Covered Ranges:
0.675925, 0.676025
0.676075, 0.696025
0.696150, 0.700000
Uncovered Ranges:
0.676025, 0.676075
0.696025, 0.696150
