X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.826530, 0.826535, SAFE, 14394.238728, 6183.304199, 20, 37509
0.826535, 0.826540, SAFE, 14403.922979, 6087.474121, 20, 37509
0.826540, 0.826545, SAFE, 14429.613790, 6146.712891, 20, 37509
0.826735, 0.826740, SAFE, 9775.099163, 4064.779785, 9, 25864
0.826740, 0.826745, SAFE, 9865.312062, 4058.518066, 9, 25864
0.826550, 0.826555, SAFE, 14852.948853, 6261.872070, 21, 39190
0.826545, 0.826550, SAFE, 14932.283187, 6279.331055, 21, 39190
0.826555, 0.826560, SAFE, 15011.972024, 6395.652344, 21, 39190
0.826565, 0.826570, SAFE, 14988.288791, 6399.958496, 21, 39190
0.826560, 0.826565, SAFE, 15052.490421, 6422.491699, 21, 39190
0.826710, 0.826715, SAFE, 10838.197163, 4511.368164, 15, 28909
0.826720, 0.826725, SAFE, 10575.141130, 4366.661621, 12, 27775
0.826730, 0.826735, SAFE, 10439.805714, 4396.908691, 12, 27775
0.826725, 0.826730, SAFE, 10575.159702, 4391.112305, 12, 27775
0.826575, 0.826580, SAFE, 15168.089786, 6436.428223, 21, 39190
0.826715, 0.826720, SAFE, 10735.971316, 4441.845215, 13, 28153
0.826570, 0.826575, SAFE, 15203.670244, 6465.839355, 21, 39190
0.826590, 0.826595, SAFE, 15119.198295, 6396.181641, 21, 39190
0.826580, 0.826585, SAFE, 15147.845484, 6469.464355, 21, 39190
0.826585, 0.826590, SAFE, 15173.017555, 6513.447266, 21, 39190
0.826605, 0.826610, SAFE, 15104.395260, 6414.683105, 21, 39190
0.826595, 0.826600, SAFE, 15165.006748, 6482.526367, 21, 39190
0.826600, 0.826605, SAFE, 15188.182468, 6476.823242, 21, 39190
0.826610, 0.826615, SAFE, 15164.236606, 6522.935547, 21, 39190
0.826765, 0.826770, SAFE, 7076.279285, 2874.263916, 5, 19695
0.826790, 0.826795, SAFE, 6921.062844, 2799.811035, 5, 19695
0.826770, 0.826775, SAFE, 7048.594280, 2827.507568, 5, 19695
0.826775, 0.826780, SAFE, 7015.226787, 2846.316162, 5, 19695
0.826785, 0.826790, SAFE, 6978.315857, 2790.486328, 5, 19695
0.826795, 0.826800, SAFE, 6926.803585, 2798.450684, 5, 19695
0.826615, 0.826620, SAFE, 15232.774886, 6530.272461, 21, 39190
0.826625, 0.826630, SAFE, 15211.306270, 6538.621582, 21, 39190
0.826620, 0.826625, SAFE, 15248.332732, 6583.365723, 21, 39190
0.826780, 0.826785, SAFE, 7077.857110, 2844.273193, 5, 19695
0.826635, 0.826640, SAFE, 15260.032499, 6565.692871, 21, 39190
0.826630, 0.826635, SAFE, 15360.556651, 6559.553223, 21, 39190
0.826645, 0.826650, SAFE, 15217.791812, 6511.194336, 21, 39190
0.826650, 0.826655, SAFE, 15236.652535, 6492.716309, 21, 39190
0.826640, 0.826645, SAFE, 15338.777456, 6517.081055, 21, 39190
0.826660, 0.826665, SAFE, 15195.632912, 6466.468262, 21, 39190
0.826655, 0.826660, SAFE, 15278.990436, 6495.373047, 21, 39190
0.826670, 0.826675, SAFE, 15105.898475, 6430.306152, 21, 39190
0.826865, 0.826870, SAFE, 6267.770936, 2544.242920, 4, 18276
0.826665, 0.826670, SAFE, 15194.029494, 6425.694824, 21, 39190
0.826860, 0.826865, SAFE, 6555.640323, 2594.552490, 5, 19695
0.826745, 0.826750, SAFE, 8999.089307, 3712.431396, 9, 25864
0.826750, 0.826755, SAFE, 8936.535930, 3661.872070, 9, 25864
0.826760, 0.826765, SAFE, 8926.934372, 3634.381104, 9, 25864
0.826755, 0.826760, SAFE, 8936.833851, 3656.067627, 9, 25864
0.826810, 0.826815, SAFE, 8763.472249, 3582.789795, 9, 25864
0.826805, 0.826810, SAFE, 8802.193249, 3600.589600, 9, 25864
0.826815, 0.826820, SAFE, 8710.773224, 3596.924072, 9, 25864
0.826820, 0.826825, SAFE, 8622.473870, 3467.752441, 9, 25864
0.826825, 0.826830, SAFE, 8607.786188, 3477.221680, 9, 25864
0.826830, 0.826835, SAFE, 8542.289988, 3460.707764, 9, 25864
0.826855, 0.826860, SAFE, 8243.876519, 3299.252197, 9, 25864
0.826850, 0.826855, SAFE, 8306.238587, 3340.707031, 9, 25864
0.826840, 0.826845, SAFE, 8438.812557, 3381.023193, 9, 25864
0.826835, 0.826840, SAFE, 8471.250788, 3460.283691, 9, 25864
0.826845, 0.826850, SAFE, 8407.272506, 3352.720947, 9, 25864
0.826870, 0.826875, SAFE, 5446.519481, 2104.652344, 4, 18276
0.826875, 0.826880, SAFE, 5460.959385, 2138.785400, 4, 18276
0.826880, 0.826885, SAFE, 5434.844045, 2112.745850, 4, 18276
0.826890, 0.826895, SAFE, 5385.067947, 2126.682373, 4, 18276
0.826885, 0.826890, SAFE, 5422.964139, 2118.529297, 4, 18276
0.826895, 0.826900, SAFE, 5365.520131, 2117.728027, 4, 18276
0.826900, 0.826905, SAFE, 5303.988477, 2079.072021, 4, 18276
0.826905, 0.826910, SAFE, 5197.069907, 2029.838867, 4, 18276
0.826910, 0.826915, SAFE, 5126.916471, 1974.615356, 4, 18276
0.826920, 0.826925, SAFE, 4963.112012, 1920.015137, 4, 18276
0.826915, 0.826920, SAFE, 5024.319726, 1956.697144, 4, 18276
0.826925, 0.826930, SAFE, 4964.479590, 1924.027100, 4, 18276
0.826930, 0.826935, SAFE, 4842.335345, 1862.742920, 4, 18276
0.826935, 0.826940, SAFE, 4808.040561, 1837.802979, 4, 18276
0.826940, 0.826945, SAFE, 4707.660118, 1815.881104, 4, 18276
0.826945, 0.826950, SAFE, 4703.520592, 1808.140991, 4, 18276
0.826800, 0.826805, SAFE, 11491.833318, 4752.931152, 14, 34464
0.750000, 0.750050, SAFE, 3845.402365, 1576.671875, 1, 11963
0.752150, 0.752200, SAFE, 4042.127227, 1717.245972, 1, 11963
0.752300, 0.752350, SAFE, 5164.573422, 2246.657471, 2, 14418
0.752350, 0.752400, SAFE, 5271.036372, 2268.389648, 2, 14418
0.752200, 0.752250, SAFE, 7042.123875, 2968.913330, 2, 20143
0.750650, 0.750700, SAFE, 7352.208080, 3063.909180, 3, 22085
0.750700, 0.750750, SAFE, 7371.279887, 3038.088623, 3, 22085
0.751500, 0.751550, SAFE, 7378.762844, 3008.496094, 3, 22340
0.751100, 0.751150, SAFE, 7423.113112, 3031.200928, 3, 22340
0.751200, 0.751250, SAFE, 7421.953068, 3027.127441, 3, 22340
0.751450, 0.751500, SAFE, 7419.596715, 3035.843994, 3, 22340
0.750350, 0.750400, SAFE, 7425.996454, 3092.351807, 3, 22085
0.750750, 0.750800, SAFE, 7423.472939, 3092.440918, 3, 22085
0.750550, 0.750600, SAFE, 7436.887046, 3081.606445, 3, 22085
0.751250, 0.751300, SAFE, 7443.918010, 3017.781494, 3, 22340
0.750500, 0.750550, SAFE, 7470.587575, 3072.939697, 3, 22085
0.750400, 0.750450, SAFE, 7478.613999, 3118.243164, 3, 22085
0.751400, 0.751450, SAFE, 7489.277168, 3064.833008, 3, 22340
0.751150, 0.751200, SAFE, 7490.059575, 3053.433838, 3, 22340
0.751550, 0.751600, SAFE, 7502.661265, 3038.851562, 3, 22340
0.750600, 0.750650, SAFE, 7507.473593, 3095.362061, 3, 22085
0.751350, 0.751400, SAFE, 7509.942340, 3071.146240, 3, 22340
0.750450, 0.750500, SAFE, 7512.335924, 3106.694336, 3, 22085
0.751300, 0.751350, SAFE, 7558.351101, 3092.225830, 3, 22340
0.751050, 0.751100, SAFE, 7613.195739, 3097.428223, 4, 23227
0.751000, 0.751050, SAFE, 7649.186584, 3111.841797, 4, 23227
0.750900, 0.750950, SAFE, 7719.261567, 3118.378906, 4, 23227
0.750950, 0.751000, SAFE, 7732.590192, 3137.730713, 4, 23227
0.752250, 0.752300, SAFE, 8238.073983, 3571.091064, 3, 22601
0.751750, 0.751800, SAFE, 9438.037150, 3986.517334, 7, 27226
0.751850, 0.751900, SAFE, 9517.765218, 4074.678711, 7, 27226
0.751800, 0.751850, SAFE, 9623.711317, 4124.139648, 7, 27226
0.751900, 0.751950, SAFE, 9677.898829, 4144.253906, 7, 27226
0.751950, 0.752000, SAFE, 9954.138593, 4254.143555, 8, 28385
0.752000, 0.752050, SAFE, 10124.025136, 4302.785645, 8, 28385
0.752050, 0.752100, SAFE, 10271.288429, 4417.146484, 8, 28385
0.750800, 0.750850, SAFE, 10844.842262, 4480.941895, 6, 32049
0.753050, 0.753100, SAFE, 6842.773913, 2716.408691, 5, 21008
0.750100, 0.750150, SAFE, 11769.929455, 4892.690918, 7, 35304
0.752950, 0.753000, SAFE, 12001.690278, 5033.884766, 7, 34222
0.750200, 0.750250, SAFE, 12133.376895, 5093.525391, 6, 35180
0.753950, 0.754000, SAFE, 4614.145966, 1931.493164, 2, 13631
0.754000, 0.754050, SAFE, 4616.457566, 1954.443359, 2, 13631
0.753800, 0.753850, SAFE, 4653.430498, 1947.128174, 2, 13631
0.753900, 0.753950, SAFE, 4631.613824, 1935.446411, 2, 13631
0.750150, 0.750200, SAFE, 12186.082221, 5131.876465, 7, 35304
0.754100, 0.754150, SAFE, 4662.528066, 1955.875122, 2, 13631
0.753850, 0.753900, SAFE, 4705.667446, 1946.310425, 2, 13631
0.754050, 0.754100, SAFE, 4689.878602, 1963.665649, 2, 13631
0.754150, 0.754200, SAFE, 4681.903613, 1956.977539, 2, 13631
0.750300, 0.750350, SAFE, 12292.002754, 5170.710938, 6, 35180
0.750250, 0.750300, SAFE, 12301.584372, 5257.604980, 6, 35180
0.754200, 0.754250, SAFE, 4706.861302, 1949.378906, 2, 13631
0.754250, 0.754300, SAFE, 4694.812248, 1960.082520, 2, 13631
0.754350, 0.754400, SAFE, 4651.577665, 1955.933960, 2, 13631
0.754300, 0.754350, SAFE, 4687.366889, 1969.206909, 2, 13631
0.754400, 0.754450, SAFE, 4713.984731, 1989.332520, 2, 13631
0.750050, 0.750100, SAFE, 12997.912769, 5547.737305, 9, 36816
0.753000, 0.753050, SAFE, 9891.766460, 4055.010986, 6, 29445
0.754450, 0.754500, SAFE, 4717.488972, 1986.990234, 2, 13631
0.753700, 0.753750, SAFE, 6768.029885, 2647.306396, 2, 21960
0.751700, 0.751750, SAFE, 14263.138656, 5940.910156, 11, 41226
0.753750, 0.753800, SAFE, 8885.379086, 3663.292236, 6, 26845
0.755250, 0.755300, SAFE, 4272.516945, 1747.589233, 2, 13128
0.755100, 0.755150, SAFE, 4315.168065, 1780.085938, 2, 13128
0.755150, 0.755200, SAFE, 4323.314891, 1781.297729, 2, 13128
0.755050, 0.755100, SAFE, 4331.864370, 1786.702515, 2, 13128
0.755200, 0.755250, SAFE, 4301.464097, 1755.328491, 2, 13128
0.755350, 0.755400, SAFE, 4279.791211, 1733.372437, 2, 13128
0.755300, 0.755350, SAFE, 4300.950859, 1746.672485, 2, 13128
0.755400, 0.755450, SAFE, 4301.814264, 1764.454468, 2, 13128
0.750850, 0.750900, SAFE, 16608.632298, 7029.981445, 12, 46780
0.755800, 0.755850, SAFE, 3911.520940, 1575.174194, 1, 11960
0.755850, 0.755900, SAFE, 3884.256637, 1559.285400, 1, 11960
0.754700, 0.754750, SAFE, 6778.064813, 2846.706543, 3, 19477
0.753100, 0.753150, SAFE, 11891.371175, 4665.079590, 11, 38632
0.754750, 0.754800, SAFE, 6819.675303, 2890.016846, 3, 19477
0.754500, 0.754550, SAFE, 7962.480108, 3282.121582, 4, 23492
0.754800, 0.754850, SAFE, 6762.223574, 2875.982178, 3, 19477
0.755900, 0.755950, SAFE, 3884.536921, 1591.043701, 1, 11960
0.755650, 0.755700, SAFE, 5356.150404, 2204.266846, 2, 15975
0.754850, 0.754900, SAFE, 6824.781750, 2867.036133, 3, 19477
0.755950, 0.756000, SAFE, 3741.247983, 1519.896118, 1, 11960
0.755450, 0.755500, SAFE, 5746.516102, 2395.132080, 3, 17140
0.756000, 0.756050, SAFE, 3835.932749, 1562.936646, 1, 11960
0.755750, 0.755800, SAFE, 5696.760931, 2367.374023, 3, 17140
0.755700, 0.755750, SAFE, 5737.198033, 2344.546387, 3, 17140
0.756050, 0.756100, SAFE, 3883.193273, 1602.182739, 1, 11960
0.755500, 0.755550, SAFE, 6240.399007, 2574.596191, 4, 18308
0.755550, 0.755600, SAFE, 6242.166636, 2586.254395, 4, 18308
0.754900, 0.754950, SAFE, 6788.369858, 2897.107178, 3, 19477
0.755600, 0.755650, SAFE, 6247.010151, 2576.294189, 4, 18308
0.755000, 0.755050, SAFE, 7752.940124, 3129.560059, 3, 24165
0.753450, 0.753500, SAFE, 12644.144903, 5380.205078, 7, 35558
0.753550, 0.753600, SAFE, 12756.460499, 5407.692383, 7, 35558
0.756100, 0.756150, SAFE, 3827.566308, 1545.270630, 1, 11960
0.756200, 0.756250, SAFE, 3823.004322, 1554.235596, 1, 11960
0.753200, 0.753250, SAFE, 13254.662193, 5347.797363, 10, 39296
0.756400, 0.756450, SAFE, 3799.127955, 1560.105957, 1, 11960
0.756250, 0.756300, SAFE, 3797.474539, 1545.373535, 1, 11960
0.756350, 0.756400, SAFE, 3803.416959, 1538.087402, 1, 11960
0.753500, 0.753550, SAFE, 12884.266909, 5486.066895, 7, 35558
0.756300, 0.756350, SAFE, 3845.149590, 1559.360474, 1, 11960
0.756450, 0.756500, SAFE, 3823.152486, 1552.538696, 1, 11960
0.756150, 0.756200, SAFE, 3906.180121, 1597.847412, 1, 11960
0.756500, 0.756550, SAFE, 3823.012694, 1565.702759, 1, 11960
0.756550, 0.756600, SAFE, 3836.317085, 1544.459473, 1, 11960
0.753150, 0.753200, SAFE, 15327.077760, 6155.087402, 12, 47072
0.754950, 0.755000, SAFE, 8620.075576, 3569.288086, 5, 26202
0.756650, 0.756700, SAFE, 3816.008416, 1562.501465, 1, 11960
0.756600, 0.756650, SAFE, 3865.336080, 1561.647095, 1, 11960
0.753250, 0.753300, SAFE, 13670.005662, 5595.673828, 11, 40193
0.754650, 0.754700, SAFE, 12031.638762, 5117.168457, 11, 33924
0.757250, 0.757300, SAFE, 4339.040604, 1811.772949, 2, 12868
0.757350, 0.757400, SAFE, 4351.028695, 1860.549072, 2, 12868
0.757300, 0.757350, SAFE, 4425.109607, 1865.833496, 2, 12868
0.756700, 0.756750, SAFE, 5698.247896, 2297.215088, 3, 17401
0.756750, 0.756800, SAFE, 5645.098596, 2299.298584, 2, 17023
0.754600, 0.754650, SAFE, 13054.095441, 5589.121094, 13, 36754
0.756800, 0.756850, SAFE, 5634.111072, 2311.225342, 2, 17023
0.757400, 0.757450, SAFE, 4346.258001, 1815.975830, 2, 12868
0.757500, 0.757550, SAFE, 4340.241732, 1810.340454, 2, 12868
0.757450, 0.757500, SAFE, 4390.037404, 1850.485718, 2, 12868
0.757550, 0.757600, SAFE, 4415.597988, 1841.531494, 2, 12868
0.756950, 0.757000, SAFE, 5572.208417, 2271.969482, 2, 17023
0.751600, 0.751650, SAFE, 23256.847493, 9950.976562, 16, 64155
0.752400, 0.752450, SAFE, 23387.233483, 10014.376953, 16, 65671
0.756850, 0.756900, SAFE, 6133.714402, 2529.275879, 3, 18191
0.752700, 0.752750, SAFE, 23779.141487, 10360.417969, 15, 64515
0.756900, 0.756950, SAFE, 6179.238175, 2541.675781, 3, 18191
0.752100, 0.752150, SAFE, 23918.217741, 9933.208008, 15, 69000
0.752650, 0.752700, SAFE, 23921.166470, 10409.892578, 15, 64515
0.752600, 0.752650, SAFE, 23968.913377, 10346.205078, 15, 64515
0.752800, 0.752850, SAFE, 23978.296714, 10431.291992, 15, 65822
0.752750, 0.752800, SAFE, 23989.945460, 10358.288086, 15, 64515
0.752850, 0.752900, SAFE, 24039.412829, 10352.987305, 15, 65822
0.752500, 0.752550, SAFE, 24050.684287, 10424.152344, 16, 65671
0.753600, 0.753650, SAFE, 16665.565324, 6975.188965, 10, 48215
0.752550, 0.752600, SAFE, 24140.951361, 10467.206055, 16, 65671
0.757600, 0.757650, SAFE, 4405.962529, 1853.441650, 2, 12868
0.753350, 0.753400, SAFE, 17730.695201, 7250.327637, 8, 51612
0.753400, 0.753450, SAFE, 17924.415259, 7369.464844, 11, 53777
0.752450, 0.752500, SAFE, 25904.372542, 11225.189453, 23, 71954
0.751650, 0.751700, SAFE, 26392.692591, 11166.075195, 27, 75585
0.757000, 0.757050, SAFE, 8711.373916, 3373.922363, 5, 28307
0.757200, 0.757250, SAFE, 8528.902143, 3387.126465, 4, 26878
0.759100, 0.759150, SAFE, 4259.147211, 1719.186646, 3, 13503
0.759150, 0.759200, SAFE, 4235.121925, 1689.696167, 3, 13503
0.759200, 0.759250, SAFE, 4248.588043, 1692.609741, 3, 13503
0.753650, 0.753700, SAFE, 20032.600008, 8300.728516, 12, 58331
0.758100, 0.758150, SAFE, 7147.638516, 2860.899414, 4, 22189
0.759250, 0.759300, SAFE, 4248.396905, 1739.211182, 3, 13503
0.758050, 0.758100, SAFE, 7229.474283, 2920.896729, 4, 22189
0.758250, 0.758300, SAFE, 7232.041143, 2911.729736, 4, 22189
0.759300, 0.759350, SAFE, 4242.587104, 1720.387939, 3, 13503
0.758300, 0.758350, SAFE, 7187.442093, 2917.410400, 4, 22189
0.758200, 0.758250, SAFE, 7285.590630, 2943.460938, 4, 22189
0.753300, 0.753350, SAFE, 20271.025852, 8399.409180, 16, 58753
0.758150, 0.758200, SAFE, 7379.157866, 2902.971191, 4, 22189
0.758400, 0.758450, SAFE, 7194.914014, 2876.971191, 4, 22189
0.758350, 0.758400, SAFE, 7206.508647, 2883.282471, 4, 22189
0.759800, 0.759850, SAFE, 3832.213554, 1527.919800, 1, 11963
0.758450, 0.758500, SAFE, 7214.201622, 2930.260254, 4, 22189
0.759850, 0.759900, SAFE, 3867.574890, 1539.126221, 1, 11963
0.759350, 0.759400, SAFE, 4275.980130, 1731.191162, 3, 13503
0.758500, 0.758550, SAFE, 7241.323158, 2904.196533, 4, 22189
0.759900, 0.759950, SAFE, 3865.013055, 1564.985718, 1, 11963
0.759450, 0.759500, SAFE, 4256.569508, 1738.498291, 3, 13503
0.759400, 0.759450, SAFE, 4292.845576, 1746.564453, 3, 13503
0.759950, 0.760000, SAFE, 3850.150887, 1571.289429, 1, 11963
0.759500, 0.759550, SAFE, 4326.221597, 1755.357910, 3, 13503
0.759600, 0.759650, SAFE, 4270.969891, 1724.931030, 3, 13503
0.759550, 0.759600, SAFE, 4304.253611, 1750.883545, 3, 13503
0.752900, 0.752950, SAFE, 28559.694664, 12042.590820, 20, 81467
0.757050, 0.757100, SAFE, 11178.222361, 4572.898926, 5, 33760
0.760000, 0.760050, SAFE, 3809.002478, 1531.485107, 1, 11963
0.758550, 0.758600, SAFE, 8116.109776, 3226.104980, 5, 25686
0.760050, 0.760100, SAFE, 3872.575588, 1544.741089, 1, 11963
0.757150, 0.757200, SAFE, 11570.887021, 4797.991211, 6, 33881
0.757100, 0.757150, SAFE, 11743.791348, 4902.636719, 5, 33760
0.760100, 0.760150, SAFE, 3890.597527, 1573.524048, 1, 11963
0.757950, 0.758000, SAFE, 9870.373813, 3865.731201, 5, 31663
0.758600, 0.758650, SAFE, 8208.540581, 3305.143555, 5, 25686
0.760200, 0.760250, SAFE, 3804.067685, 1534.200439, 1, 11963
0.759050, 0.759100, SAFE, 7319.528384, 2999.053467, 4, 22202
0.760150, 0.760200, SAFE, 3886.778384, 1567.369263, 1, 11963
0.757900, 0.757950, SAFE, 10005.431500, 3936.712402, 5, 31663
0.760250, 0.760300, SAFE, 3787.122452, 1523.529785, 1, 11963
0.757800, 0.757850, SAFE, 10221.261245, 4069.396240, 5, 31663
0.757850, 0.757900, SAFE, 10214.930413, 4097.153320, 5, 31663
0.759650, 0.759700, SAFE, 6583.502021, 2594.726807, 4, 20646
0.758650, 0.758700, SAFE, 8232.076008, 3291.539551, 5, 25686
0.759750, 0.759800, SAFE, 6686.742284, 2682.353760, 4, 20646
0.759700, 0.759750, SAFE, 6808.376051, 2745.088379, 4, 20646
0.758700, 0.758750, SAFE, 8315.109322, 3356.979736, 5, 25686
0.758750, 0.758800, SAFE, 8436.938600, 3386.116211, 6, 25807
0.760300, 0.760350, SAFE, 3826.209782, 1548.381958, 1, 11963
0.758800, 0.758850, SAFE, 8458.452791, 3397.508057, 6, 25807
0.760350, 0.760400, SAFE, 3825.181338, 1559.724487, 1, 11963
0.760450, 0.760500, SAFE, 3810.588152, 1539.956177, 1, 11963
0.760400, 0.760450, SAFE, 3848.250365, 1568.162231, 1, 11963
0.760600, 0.760650, SAFE, 3879.750759, 1565.246826, 2, 12081
0.758850, 0.758900, SAFE, 8749.263136, 3515.658447, 5, 26736
0.760650, 0.760700, SAFE, 3851.571015, 1536.931641, 2, 12081
0.760750, 0.760800, SAFE, 3819.559401, 1536.210083, 2, 12081
0.760700, 0.760750, SAFE, 3873.308946, 1588.487183, 2, 12081
0.760850, 0.760900, SAFE, 3902.523494, 1598.697632, 2, 12081
0.760800, 0.760850, SAFE, 3901.313195, 1600.101929, 2, 12081
0.760950, 0.761000, SAFE, 3812.582783, 1528.205444, 2, 12081
0.760900, 0.760950, SAFE, 3903.500105, 1586.175537, 2, 12081
0.761000, 0.761050, SAFE, 3849.802303, 1543.959595, 2, 12081
0.761100, 0.761150, SAFE, 3870.268326, 1554.059326, 2, 12081
0.761050, 0.761100, SAFE, 3912.831765, 1595.252075, 2, 12081
0.761150, 0.761200, SAFE, 3909.997103, 1592.764404, 2, 12081
0.761250, 0.761300, SAFE, 3854.864024, 1559.738159, 2, 12081
0.761200, 0.761250, SAFE, 3925.496312, 1608.741577, 2, 12081
0.761300, 0.761350, SAFE, 3840.223188, 1576.925903, 2, 12081
0.761350, 0.761400, SAFE, 3901.808399, 1589.348511, 2, 12081
0.761450, 0.761500, SAFE, 3861.971269, 1564.788086, 2, 12081
0.761400, 0.761450, SAFE, 3934.737851, 1566.704590, 2, 12081
0.757650, 0.757700, SAFE, 13066.310703, 5266.986816, 4, 39600
0.761500, 0.761550, SAFE, 5634.432377, 2341.398682, 3, 16879
0.761550, 0.761600, SAFE, 5789.144733, 2440.584229, 3, 16879
0.761600, 0.761650, SAFE, 5891.008982, 2470.408936, 3, 16879
0.758000, 0.758050, SAFE, 14050.572166, 5507.497070, 7, 44120
0.760550, 0.760600, SAFE, 6833.950621, 2700.567871, 3, 22337
0.760500, 0.760550, SAFE, 6990.959799, 2754.434082, 3, 22337
0.758950, 0.759000, SAFE, 12417.665365, 5087.863281, 8, 36978
0.757750, 0.757800, SAFE, 15113.176768, 6020.550781, 7, 47225
0.758900, 0.758950, SAFE, 12603.427234, 5060.665039, 9, 38143
0.761950, 0.762000, SAFE, 5706.476330, 2386.270508, 3, 16703
0.763050, 0.763100, SAFE, 4134.801263, 1719.151245, 2, 12339
0.763100, 0.763150, SAFE, 4140.142596, 1714.864990, 2, 12339
0.763150, 0.763200, SAFE, 4154.633643, 1724.614624, 2, 12339
0.763200, 0.763250, SAFE, 4193.739529, 1731.899292, 2, 12339
0.763250, 0.763300, SAFE, 4138.335898, 1690.752197, 2, 12339
0.763300, 0.763350, SAFE, 4125.743254, 1717.931519, 2, 12339
0.762050, 0.762100, SAFE, 5735.147528, 2430.140137, 3, 16703
0.759000, 0.759050, SAFE, 13040.822858, 5372.397949, 10, 38782
0.762150, 0.762200, SAFE, 5758.578871, 2435.085693, 3, 16703
0.762100, 0.762150, SAFE, 5802.578621, 2441.333984, 3, 16703
0.762200, 0.762250, SAFE, 6250.214811, 2665.705322, 4, 17871
0.762300, 0.762350, SAFE, 6199.313099, 2607.791992, 4, 17871
0.762250, 0.762300, SAFE, 6260.868046, 2645.134766, 4, 17871
0.762350, 0.762400, SAFE, 6250.004800, 2632.590820, 4, 17871
0.763000, 0.763050, SAFE, 5423.107128, 2170.570557, 3, 16703
0.762750, 0.762800, SAFE, 5713.729706, 2397.817627, 3, 16703
0.762450, 0.762500, SAFE, 6222.235341, 2608.819092, 4, 17871
0.762900, 0.762950, SAFE, 5602.963540, 2322.828857, 3, 16703
0.762800, 0.762850, SAFE, 5745.753326, 2393.278564, 3, 16703
0.762500, 0.762550, SAFE, 6230.444588, 2609.777832, 4, 17871
0.762400, 0.762450, SAFE, 6303.527958, 2632.459717, 4, 17871
0.762850, 0.762900, SAFE, 5685.374939, 2387.173096, 3, 16703
0.762950, 0.763000, SAFE, 5594.727280, 2346.132324, 3, 16703
0.762600, 0.762650, SAFE, 6210.266124, 2583.452148, 4, 17871
0.762550, 0.762600, SAFE, 6210.315110, 2601.604004, 4, 17871
0.762700, 0.762750, SAFE, 6100.931987, 2568.726318, 4, 17871
0.762650, 0.762700, SAFE, 6146.386847, 2632.721924, 4, 17871
0.763450, 0.763500, SAFE, 6278.176318, 2590.043945, 6, 19067
0.763400, 0.763450, SAFE, 6306.008081, 2561.834961, 6, 19067
0.763500, 0.763550, SAFE, 6295.410302, 2572.816162, 6, 19067
0.763600, 0.763650, SAFE, 6217.968314, 2566.927979, 6, 19067
0.763650, 0.763700, SAFE, 6257.435198, 2568.688965, 6, 19067
0.763700, 0.763750, SAFE, 6235.563811, 2521.980713, 6, 19067
0.761650, 0.761700, SAFE, 9615.541965, 4106.061035, 6, 26676
0.763550, 0.763600, SAFE, 6362.785874, 2609.169189, 6, 19067
0.763750, 0.763800, SAFE, 6286.880316, 2584.855957, 6, 19067
0.763800, 0.763850, SAFE, 6575.720497, 2688.191650, 7, 19966
0.763950, 0.764000, SAFE, 6472.421376, 2635.505615, 7, 19966
0.763850, 0.763900, SAFE, 6571.571793, 2713.920410, 7, 19966
0.763900, 0.763950, SAFE, 6581.441475, 2681.722900, 7, 19966
0.761700, 0.761750, SAFE, 9753.898556, 4183.034668, 6, 26676
0.761750, 0.761800, SAFE, 9845.025635, 4242.461426, 6, 26676
0.761850, 0.761900, SAFE, 9676.392448, 4145.745605, 6, 26676
0.761800, 0.761850, SAFE, 9798.149588, 4226.307617, 6, 26676
0.761900, 0.761950, SAFE, 9502.935166, 4097.981934, 6, 26676
0.763350, 0.763400, SAFE, 7841.555565, 3122.394531, 4, 24533
0.764800, 0.764850, SAFE, 3773.923177, 1517.551758, 1, 11963
0.764750, 0.764800, SAFE, 3831.875733, 1534.597290, 1, 11963
0.764000, 0.764050, SAFE, 6467.275601, 2639.103271, 7, 19966
0.764850, 0.764900, SAFE, 3803.036679, 1502.478638, 1, 11963
0.764900, 0.764950, SAFE, 3847.709060, 1543.731812, 1, 11963
0.765000, 0.765050, SAFE, 3806.924739, 1515.658447, 1, 11963
0.764950, 0.765000, SAFE, 3840.643112, 1542.354004, 1, 11963
0.765050, 0.765100, SAFE, 3795.146242, 1516.168945, 1, 11963
0.765150, 0.765200, SAFE, 3755.548859, 1504.995972, 1, 11963
0.765100, 0.765150, SAFE, 3847.791715, 1534.808716, 1, 11963
0.762000, 0.762050, SAFE, 10579.879513, 4344.700684, 9, 31717
0.764050, 0.764100, SAFE, 6517.581066, 2646.908691, 7, 19966
0.764100, 0.764150, SAFE, 6524.906089, 2654.665527, 7, 19966
0.765450, 0.765500, SAFE, 4268.974293, 1796.299927, 2, 12602
0.765400, 0.765450, SAFE, 4272.964005, 1780.910156, 2, 12602
0.765500, 0.765550, SAFE, 4293.979746, 1825.015625, 2, 12602
0.764150, 0.764200, SAFE, 7216.931005, 2879.003418, 9, 23577
0.764500, 0.764550, SAFE, 7007.979476, 2890.567871, 3, 21306
0.764700, 0.764750, SAFE, 6709.946918, 2706.541260, 2, 20665
0.764550, 0.764600, SAFE, 6987.675556, 2827.238770, 3, 21306
0.764600, 0.764650, SAFE, 7004.354835, 2848.198975, 3, 21306
0.765350, 0.765400, SAFE, 5861.458712, 2386.894287, 3, 17661
0.764650, 0.764700, SAFE, 7097.880519, 2894.266357, 3, 21306
